reward_mode,schedule,seed,episode,epsilon,steps,return,success,wall_hits,penalty_entries,door_attempts,key_picked,termination_reason
shaped,exponential,8565,0,1.0,500,-913.9499999999992,False,75,6,0,False,energy_depleted
shaped,exponential,8565,1,0.995,285,-492.14999999999975,True,77,4,0,True,goal_reached
shaped,exponential,8565,2,0.990025,500,-1216.9000000000005,False,124,10,0,True,energy_depleted
shaped,exponential,8565,3,0.985074875,500,-1602.8499999999995,False,165,13,0,True,energy_depleted
shaped,exponential,8565,4,0.980149500625,500,-1186.5999999999985,False,108,7,0,False,energy_depleted
shaped,exponential,8565,5,0.975248753121875,500,-1223.1500000000017,False,114,7,0,False,energy_depleted
shaped,exponential,8565,6,0.9703725093562656,500,-1376.0999999999997,False,109,24,1,False,energy_depleted
shaped,exponential,8565,7,0.9655206468094842,500,-1417.875,False,144,20,0,True,energy_depleted
shaped,exponential,8565,8,0.9606930435754368,500,-1175.9500000000003,False,126,0,0,False,energy_depleted
shaped,exponential,8565,9,0.9558895783575596,500,-1113.324999999999,False,109,0,0,False,energy_depleted
shaped,exponential,8565,10,0.9511101304657719,500,-1449.099999999998,False,147,6,0,False,energy_depleted
shaped,exponential,8565,11,0.946354579813443,500,-1116.199999999999,False,123,11,0,True,energy_depleted
shaped,exponential,8565,12,0.9416228069143757,500,-1294.6000000000017,False,140,13,0,True,energy_depleted
shaped,exponential,8565,13,0.9369146928798039,500,-1132.4250000000015,False,115,14,0,True,energy_depleted
shaped,exponential,8565,14,0.9322301194154049,500,-1198.6999999999973,False,116,10,0,True,energy_depleted
shaped,exponential,8565,15,0.9275689688183278,500,-1168.1999999999978,False,129,13,0,True,energy_depleted
shaped,exponential,8565,16,0.9229311239742362,500,-1462.4249999999963,False,122,24,0,False,energy_depleted
shaped,exponential,8565,17,0.918316468354365,500,-1341.8750000000016,False,147,11,0,True,energy_depleted
shaped,exponential,8565,18,0.9137248860125932,500,-1158.1999999999982,False,113,2,0,False,energy_depleted
shaped,exponential,8565,19,0.9091562615825302,500,-1232.8999999999992,False,145,2,0,True,energy_depleted
shaped,exponential,8565,20,0.9046104802746175,500,-1066.7249999999995,False,133,4,0,True,energy_depleted
shaped,exponential,8565,21,0.9000874278732445,500,-1427.400000000001,False,143,22,0,True,energy_depleted
shaped,exponential,8565,22,0.8955869907338783,500,-1368.3000000000027,False,138,15,0,True,energy_depleted
shaped,exponential,8565,23,0.8911090557802088,500,-1573.875000000001,False,140,21,0,False,energy_depleted
shaped,exponential,8565,24,0.8866535105013078,500,-1543.9999999999982,False,154,9,0,False,energy_depleted
shaped,exponential,8565,25,0.8822202429488012,500,-1257.6499999999987,False,111,11,0,False,energy_depleted
shaped,exponential,8565,26,0.8778091417340572,500,-1084.5249999999999,False,126,4,0,True,energy_depleted
shaped,exponential,8565,27,0.873420096025387,500,-1604.524999999999,False,144,27,0,True,energy_depleted
shaped,exponential,8565,28,0.86905299554526,500,-1208.4249999999993,False,120,1,0,False,energy_depleted
shaped,exponential,8565,29,0.8647077305675337,500,-1525.3749999999984,False,152,9,0,False,energy_depleted
shaped,exponential,8565,30,0.8603841919146961,500,-1321.1999999999985,False,121,17,0,True,energy_depleted
shaped,exponential,8565,31,0.8560822709551226,500,-1236.649999999999,False,128,15,0,True,energy_depleted
shaped,exponential,8565,32,0.8518018596003469,500,-1509.8000000000013,False,170,9,0,True,energy_depleted
shaped,exponential,8565,33,0.8475428503023452,500,-1411.625,False,141,13,0,True,energy_depleted
shaped,exponential,8565,34,0.8433051360508335,500,-2002.3499999999967,False,201,20,0,False,energy_depleted
shaped,exponential,8565,35,0.8390886103705792,500,-1509.0249999999983,False,178,13,0,True,energy_depleted
shaped,exponential,8565,36,0.8348931673187264,500,-1202.5249999999965,False,102,12,0,False,energy_depleted
shaped,exponential,8565,37,0.8307187014821328,500,-1340.5249999999974,False,136,3,0,False,energy_depleted
shaped,exponential,8565,38,0.826565107974722,500,-1287.1750000000013,False,147,6,0,True,energy_depleted
shaped,exponential,8565,39,0.8224322824348484,500,-1155.4250000000004,False,131,5,0,True,energy_depleted
shaped,exponential,8565,40,0.8183201210226743,500,-1274.9000000000021,False,138,10,0,True,energy_depleted
shaped,exponential,8565,41,0.8142285204175609,500,-1320.0000000000005,False,153,8,0,True,energy_depleted
shaped,exponential,8565,42,0.810157377815473,500,-1228.8249999999994,False,122,16,0,True,energy_depleted
shaped,exponential,8565,43,0.8061065909263957,500,-1324.2749999999999,False,168,4,0,True,energy_depleted
shaped,exponential,8565,44,0.8020760579717637,500,-1106.1249999999995,False,107,8,0,True,energy_depleted
shaped,exponential,8565,45,0.7980656776819048,500,-1472.6499999999978,False,143,10,0,False,energy_depleted
shaped,exponential,8565,46,0.7940753492934953,500,-1255.05,False,150,2,0,True,energy_depleted
